age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,contacted_before,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,subscribed,year
56,housemaid,married,basic.4y,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
57,services,married,high.school,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
37,services,married,high.school,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
40,admin.,married,basic.6y,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
56,services,married,high.school,no,no,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
45,services,married,basic.9y,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
59,admin.,married,professional.course,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
41,blue-collar,married,unknown,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
24,technician,single,professional.course,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
25,services,single,high.school,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
41,blue-collar,married,unknown,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
25,services,single,high.school,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
29,blue-collar,single,high.school,no,no,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
57,housemaid,divorced,basic.4y,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
35,blue-collar,married,basic.6y,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
54,retired,married,basic.9y,unknown,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
35,blue-collar,married,basic.6y,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
46,blue-collar,married,basic.6y,unknown,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
50,blue-collar,married,basic.9y,no,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
39,management,single,basic.9y,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
30,unemployed,married,high.school,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
55,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
55,retired,single,high.school,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
41,technician,single,high.school,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
37,admin.,married,high.school,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
35,technician,married,university.degree,no,no,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
59,technician,married,unknown,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
39,self-employed,married,basic.9y,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
54,technician,single,university.degree,unknown,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
55,admin.,married,university.degree,unknown,yes,unknown,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
46,admin.,married,unknown,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
59,technician,married,unknown,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
49,blue-collar,married,unknown,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
54,management,married,basic.4y,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
54,blue-collar,divorced,basic.4y,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
55,admin.,married,basic.4y,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
34,services,married,high.school,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
52,technician,married,basic.9y,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
41,admin.,married,university.degree,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
56,technician,married,basic.4y,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
58,management,married,university.degree,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
32,entrepreneur,married,high.school,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
38,admin.,single,professional.course,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
57,admin.,married,university.degree,no,no,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
44,admin.,married,university.degree,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
42,technician,single,professional.course,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
57,admin.,married,university.degree,no,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
40,blue-collar,married,basic.9y,no,no,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
35,admin.,married,university.degree,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
45,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
54,admin.,married,high.school,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
39,housemaid,married,basic.4y,no,no,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
60,admin.,married,high.school,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
53,admin.,single,professional.course,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
55,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
55,technician,married,professional.course,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
50,management,married,university.degree,unknown,no,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
45,services,married,high.school,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
55,unemployed,married,professional.course,unknown,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
25,technician,single,university.degree,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
47,entrepreneur,married,university.degree,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
51,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
42,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
42,blue-collar,married,basic.6y,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
48,admin.,married,high.school,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
37,admin.,married,university.degree,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
44,blue-collar,single,basic.9y,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
33,admin.,married,unknown,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
56,admin.,married,basic.9y,no,yes,no,telephone,may,mon,2,0,0,nonexistent,3.0,3,2,3,2,0,2008
44,blue-collar,single,basic.4y,unknown,yes,yes,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
41,management,married,basic.6y,no,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
44,management,divorced,university.degree,no,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
47,admin.,married,university.degree,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
57,admin.,married,unknown,unknown,no,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
37,admin.,married,university.degree,unknown,yes,no,telephone,may,mon,1,0,0,nonexistent,3.0,3,2,3,2,0,2008
