age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,subscribed,year,date
64.0,retired,married,professional.course,no,yes,no,cellular,sep,wed,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
72.0,retired,married,professional.course,no,no,no,cellular,sep,wed,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
34.0,admin.,married,university.degree,no,yes,no,cellular,sep,wed,1.0,18.0,2.0,failure,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
69.0,retired,married,high.school,no,yes,yes,cellular,sep,wed,1.0,6.0,2.0,success,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
33.0,technician,married,professional.course,no,yes,no,cellular,sep,wed,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
37.0,admin.,married,university.degree,no,yes,no,cellular,sep,wed,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
24.0,student,single,unknown,no,yes,no,cellular,sep,wed,1.0,5.0,1.0,success,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
24.0,student,single,unknown,no,yes,no,cellular,sep,wed,1.0,17.0,2.0,failure,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
60.0,admin.,divorced,professional.course,no,yes,no,cellular,sep,wed,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
71.0,retired,married,high.school,no,no,no,cellular,sep,wed,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
59.0,admin.,married,university.degree,no,no,yes,cellular,sep,wed,1.0,3.0,1.0,success,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
45.0,blue-collar,single,high.school,no,yes,yes,cellular,sep,wed,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
24.0,student,single,unknown,no,yes,no,cellular,sep,wed,2.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
24.0,student,single,unknown,no,yes,yes,telephone,sep,wed,1.0,10.0,1.0,success,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
37.0,admin.,married,university.degree,no,no,no,cellular,sep,wed,2.0,6.0,2.0,success,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
70.0,retired,divorced,professional.course,no,yes,no,telephone,sep,wed,4.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
34.0,admin.,married,university.degree,no,yes,no,cellular,sep,wed,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
29.0,self-employed,single,university.degree,no,yes,yes,cellular,sep,wed,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
24.0,student,single,unknown,no,yes,no,cellular,sep,wed,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
37.0,admin.,married,university.degree,no,no,no,telephone,sep,wed,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
23.0,student,single,high.school,no,no,no,cellular,sep,wed,3.0,5.0,1.0,success,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
45.0,management,married,university.degree,no,no,no,cellular,sep,wed,2.0,3.0,2.0,success,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
72.0,retired,divorced,basic.4y,no,no,no,cellular,sep,wed,2.0,7.0,1.0,success,-1.1,94.199,-37.5,0.8859999999999999,4963.6,yes,2010,2010-09-01
33.0,technician,single,professional.course,no,no,no,cellular,sep,wed,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
71.0,retired,married,high.school,no,yes,no,telephone,sep,wed,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
30.0,management,married,university.degree,no,yes,no,telephone,sep,wed,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no,2010,2010-09-01
35.0,services,married,university.degree,no,yes,no,telephone,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.884,4963.6,no,2010,2010-09-01
58.0,retired,married,basic.4y,no,yes,no,telephone,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.884,4963.6,no,2010,2010-09-01
44.0,blue-collar,married,basic.6y,no,yes,no,telephone,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.884,4963.6,no,2010,2010-09-01
26.0,admin.,single,university.degree,no,yes,no,telephone,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.884,4963.6,no,2010,2010-09-01
47.0,management,married,university.degree,no,yes,no,cellular,sep,thu,2.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.884,4963.6,no,2010,2010-09-01
55.0,management,divorced,university.degree,no,yes,no,cellular,sep,thu,1.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.884,4963.6,yes,2010,2010-09-01
39.0,management,married,university.degree,no,yes,no,cellular,sep,thu,3.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.884,4963.6,yes,2010,2010-09-01
60.0,retired,married,university.degree,no,no,no,cellular,sep,thu,2.0,6.0,1.0,success,-1.1,94.199,-37.5,0.884,4963.6,yes,2010,2010-09-01
32.0,services,single,university.degree,no,no,no,cellular,sep,thu,3.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.884,4963.6,no,2010,2010-09-01
38.0,technician,married,university.degree,no,yes,no,telephone,sep,thu,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.884,4963.6,no,2010,2010-09-01
47.0,management,married,university.degree,no,no,no,cellular,sep,thu,1.0,17.0,2.0,success,-1.1,94.199,-37.5,0.884,4963.6,yes,2010,2010-09-01
57.0,admin.,married,basic.9y,no,no,no,cellular,sep,thu,2.0,999.0,1.0,failure,-1.1,94.199,-37.5,0.884,4963.6,no,2010,2010-09-01
51.0,technician,married,university.degree,no,yes,no,cellular,sep,thu,6.0,6.0,2.0,failure,-1.1,94.199,-37.5,0.884,4963.6,no,2010,2010-09-01
72.0,retired,divorced,high.school,no,no,no,cellular,sep,thu,1.0,999.0,2.0,failure,-1.1,94.199,-37.5,0.884,4963.6,no,2010,2010-09-01
32.0,admin.,single,university.degree,no,no,no,cellular,sep,thu,1.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.884,4963.6,no,2010,2010-09-01
60.0,retired,married,university.degree,no,no,no,cellular,sep,thu,2.0,999.0,0.0,nonexistent,-1.1,94.199,-37.5,0.884,4963.6,yes,2010,2010-09-01
32.0,services,single,university.degree,no,yes,no,cellular,sep,thu,1.0,6.0,2.0,success,-1.1,94.199,-37.5,0.884,4963.6,yes,2010,2010-09-01
32.0,admin.,single,university.degree,no,yes,no,cellular,sep,thu,2.0,10.0,2.0,success,-1.1,94.199,-37.5,0.884,4963.6,yes,2010,2010-09-01
